timestamp,turbine_id,power_kw,wind_speed_mps,nacelle_dir_deg,temp_c,status_code
2024-01-05 18:10:00,T07,347.184,5.98,206.657,25.291,100
2024-01-05 18:20:00,T07,382.529,6.13,194.11,22.981,100
2024-01-05 18:30:00,T07,338.963,5.985,227.183,21.355,100
2024-01-05 18:40:00,T07,357.875,6.067,259.59,22.624,100
2024-01-05 18:50:00,T07,319.008,5.983,4.933,21.563,100
2024-01-05 19:00:00,T07,481.834,6.432,210.966,22.546,100
2024-01-05 19:10:00,T07,393.825,6.187,191.304,23.688,100
2024-01-05 19:20:00,T07,470.558,6.377,237.586,26.204,100
2024-01-05 19:30:00,T07,456.998,6.313,207.845,24.757,100
2024-01-05 19:40:00,T07,447.519,6.392,308.945,25.125,100
2024-01-05 19:50:00,T07,390.711,6.176,165.045,22.615,100
2024-01-05 20:00:00,T07,339.346,6.016,297.735,22.997,100
2024-01-05 20:10:00,T07,378.4,6.142,334.431,26.03,100
2024-01-05 20:20:00,T07,351.27,6.083,160.702,22.949,100
2024-01-05 20:30:00,T07,337.072,6.037,204.124,23.22,100
2024-01-05 20:40:00,T07,311.661,5.946,158.717,25.153,100
2024-01-05 20:50:00,T07,380.538,6.106,267.221,25.16,100
2024-01-05 21:00:00,T07,242.358,5.719,317.639,23.507,100
2024-01-05 21:10:00,T07,221.209,5.591,175.599,24.444,100
2024-01-05 21:20:00,T07,205.614,5.519,190.398,22.943,100
2024-01-05 21:30:00,T07,212.814,5.548,218.341,23.111,100
2024-01-05 21:40:00,T07,216.582,5.582,266.156,26.259,100
2024-01-05 21:50:00,T07,189.443,5.472,176.726,23.546,100
2024-01-05 22:00:00,T07,203.556,5.559,330.573,24.137,100
2024-01-05 22:10:00,T07,190.889,5.474,167.126,24.124,100
2024-01-05 22:20:00,T07,184.246,5.456,134.752,24.608,100
2024-01-05 22:30:00,T07,194.481,5.447,262.679,22.734,100
2024-01-05 22:40:00,T07,159.391,5.312,236.763,23.98,100
2024-01-05 22:50:00,T07,184.979,5.455,165.744,23.812,100
2024-01-05 23:00:00,T07,87.499,4.849,130.828,23.221,100
2024-01-05 23:10:00,T07,67.545,4.724,282.836,22.35,100
2024-01-05 23:20:00,T07,77.184,4.795,226.849,23.695,100
2024-01-05 23:30:00,T07,75.993,4.778,258.769,22.394,100
2024-01-05 23:40:00,T07,54.649,4.589,20.321,23.164,100
2024-01-05 23:50:00,T07,62.065,4.682,310.638,23.973,100
2024-01-06 00:00:00,T07,64.631,4.686,272.881,24.457,100
2024-01-06 00:10:00,T07,51.523,4.58,208.761,22.203,100
2024-01-06 00:20:00,T07,70.097,4.751,153.979,22.454,100
2024-01-06 00:30:00,T07,60.029,4.654,72.633,22.404,100
2024-01-06 00:40:00,T07,53.489,4.572,234.983,23.835,100
2024-01-06 00:50:00,T07,50.43,4.552,238.777,22.785,100
2024-01-06 01:00:00,T07,54.994,4.605,230.738,18.759,100
2024-01-06 01:10:00,T07,52.089,4.562,80.902,24.863,100
2024-01-06 01:20:00,T07,47.192,4.513,289.329,21.46,100
2024-01-06 01:30:00,T07,47.225,4.529,194.368,22.759,100
2024-01-06 01:40:00,T07,47.248,4.53,196.347,23.085,100
2024-01-06 01:50:00,T07,49.735,4.537,182.81,22.441,100
2024-01-06 02:00:00,T07,63.035,4.647,228.378,19.182,100
2024-01-06 02:10:00,T07,59.95,4.645,331.411,19.522,100
2024-01-06 02:20:00,T07,51.82,4.563,191.017,20.113,100
2024-01-06 02:30:00,T07,48.532,4.534,181.37,22.489,100
2024-01-06 02:40:00,T07,52.076,4.596,215.475,21.316,100
2024-01-06 02:50:00,T07,46.359,4.527,159.392,21.176,100
2024-01-06 03:00:00,T07,24.483,4.215,238.087,19.082,100
2024-01-06 03:10:00,T07,19.455,4.133,149.191,21.336,100
2024-01-06 03:20:00,T07,22.812,4.197,170.987,18.963,100
2024-01-06 03:30:00,T07,22.321,4.182,184.008,18.954,100
2024-01-06 03:40:00,T07,21.351,4.175,153.922,20.711,100
2024-01-06 03:50:00,T07,18.83,4.142,202.42,20.979,100
2024-01-06 04:00:00,T07,44.846,4.472,242.322,19.721,100
2024-01-06 04:10:00,T07,36.762,4.402,332.373,18.863,100
2024-01-06 04:20:00,T07,41.234,4.443,107.485,17.532,100
2024-01-06 04:30:00,T07,37.285,4.419,112.908,18.54,100
2024-01-06 04:40:00,T07,40.351,4.444,183.933,18.393,100
2024-01-06 04:50:00,T07,44.623,4.486,14.568,19.149,100
2024-01-06 05:00:00,T07,27.65,4.26,201.282,16.263,100
2024-01-06 05:10:00,T07,28.401,4.264,207.184,14.327,100
2024-01-06 05:20:00,T07,24.555,4.195,333.926,17.746,100
2024-01-06 05:30:00,T07,27.647,4.255,312.53,20.088,100
2024-01-06 05:40:00,T07,25.7,4.247,153.016,17.09,100
2024-01-06 05:50:00,T07,26.22,4.241,210.02,18.796,100
2024-01-06 06:00:00,T07,10.938,3.921,315.967,14.486,100
2024-01-06 06:10:00,T07,9.277,3.872,64.633,16.557,100
2024-01-06 06:20:00,T07,7.146,3.807,29.871,15.45,100
2024-01-06 06:30:00,T07,10.731,3.922,167.859,15.952,100
2024-01-06 06:40:00,T07,11.174,3.929,151.236,16.863,100
2024-01-06 06:50:00,T07,9.15,3.871,80.041,16.041,100
2024-01-06 07:00:00,T07,7.27,3.802,233.304,15.584,100
2024-01-06 07:10:00,T07,8.088,3.832,158.672,18.097,100
2024-01-06 07:20:00,T07,7.287,3.81,177.82,17.618,100
2024-01-06 07:30:00,T07,8.333,3.838,115.52,16.091,100
2024-01-06 07:40:00,T07,8.561,3.853,79.777,14.813,100
2024-01-06 07:50:00,T07,9.19,3.879,215.011,15.941,100
2024-01-06 08:00:00,T07,11.132,3.94,198.682,16.401,100
2024-01-06 08:10:00,T07,10.969,3.922,259.306,15.954,100
2024-01-06 08:20:00,T07,10.229,3.906,309.123,13.782,100
2024-01-06 08:30:00,T07,12.249,3.968,308.784,15.697,100
2024-01-06 08:40:00,T07,15.942,4.063,228.326,18.158,100
2024-01-06 08:50:00,T07,14.98,4.017,104.375,15.075,100
2024-01-06 09:00:00,T07,10.279,3.905,84.265,16.3,100
2024-01-06 09:10:00,T07,9.818,3.903,182.096,19.067,100
2024-01-06 09:20:00,T07,11.485,3.949,235.194,17.363,100
2024-01-06 09:30:00,T07,10.66,3.915,226.403,16.911,100
2024-01-06 09:40:00,T07,11.364,3.938,178.43,16.906,100
2024-01-06 09:50:00,T07,13.035,4.002,241.429,17.842,100
2024-01-06 10:00:00,T07,11.734,3.942,277.935,15.25,100
2024-01-06 10:10:00,T07,14.501,4.016,205.001,17.006,100
2024-01-06 10:20:00,T07,14.281,4.017,157.264,17.16,100
2024-01-06 10:30:00,T07,14.789,4.02,157.061,17.351,100
2024-01-06 10:40:00,T07,16.095,4.056,180.93,16.24,100
2024-01-06 10:50:00,T07,18.491,4.096,194.363,18.507,100
2024-01-06 11:00:00,T07,7.287,3.8,45.066,16.363,100
2024-01-06 11:10:00,T07,7.591,3.829,341.346,16.742,100
2024-01-06 11:20:00,T07,9.925,3.896,203.368,18.145,100
2024-01-06 11:30:00,T07,9.183,3.875,54.782,18.076,100
2024-01-06 11:40:00,T07,12.966,3.982,205.536,20.988,100
2024-01-06 11:50:00,T07,9.202,3.871,184.501,17.171,100
2024-01-06 12:00:00,T07,4.775,3.705,99.644,18.222,100
2024-01-06 12:10:00,T07,5.114,3.717,125.721,20.161,100
2024-01-06 12:20:00,T07,5.992,3.765,188.86,17.823,100
2024-01-06 12:30:00,T07,5.676,3.748,343.808,19.035,100
2024-01-06 12:40:00,T07,7.841,3.826,342.757,16.707,100
2024-01-06 12:50:00,T07,5.302,3.731,101.442,19.681,100
2024-01-06 13:00:00,T07,37.579,4.387,194.6,16.252,100
2024-01-06 13:10:00,T07,37.776,4.418,225.879,21.063,100
2024-01-06 13:20:00,T07,50.923,4.575,36.461,21.182,100
2024-01-06 13:30:00,T07,48.982,4.528,213.083,16.964,100
2024-01-06 13:40:00,T07,45.025,4.493,79.316,19.037,100
2024-01-06 13:50:00,T07,46.577,4.504,214.528,21.605,100
2024-01-06 14:00:00,T07,48.645,4.54,77.939,21.026,100
2024-01-06 14:10:00,T07,48.765,4.533,191.11,19.138,100
2024-01-06 14:20:00,T07,62.426,4.642,149.523,21.245,100
2024-01-06 14:30:00,T07,61.768,4.675,223.654,20.984,100
2024-01-06 14:40:00,T07,58.528,4.641,219.093,17.593,100
2024-01-06 14:50:00,T07,44.912,4.523,214.926,20.941,100
2024-01-06 15:00:00,T07,14.278,3.992,182.839,20.578,100
2024-01-06 15:10:00,T07,11.92,3.96,347.514,18.835,100
2024-01-06 15:20:00,T07,13.232,3.989,61.864,21.528,100
2024-01-06 15:30:00,T07,13.094,3.994,198.546,23.636,100
2024-01-06 15:40:00,T07,13.362,3.996,172.856,22.448,100
2024-01-06 15:50:00,T07,14.709,4.047,224.636,21.857,100
2024-01-06 16:00:00,T07,19.33,4.124,170.686,22.761,100
2024-01-06 16:10:00,T07,31.16,4.316,283.452,22.898,100
2024-01-06 16:20:00,T07,27.713,4.282,191.71,20.835,100
2024-01-06 16:30:00,T07,25.654,4.234,289.523,21.475,100
2024-01-06 16:40:00,T07,27.445,4.254,34.113,19.489,100
2024-01-06 16:50:00,T07,27.249,4.249,259.092,18.939,100
2024-01-06 17:00:00,T07,4.478,3.698,264.36,25.074,100
2024-01-06 17:10:00,T07,3.096,3.617,144.925,23.898,100
2024-01-06 17:20:00,T07,4.928,3.716,192.588,24.358,100
2024-01-06 17:30:00,T07,5.146,3.726,258.349,24.402,100
2024-01-06 17:40:00,T07,6.067,3.769,171.135,24.084,100
2024-01-06 17:50:00,T07,4.789,3.704,184.217,20.74,100
2024-01-06 18:00:00,T07,58.007,4.64,297.53,22.786,100
2024-01-06 18:10:00,T07,59.694,4.667,174.888,25.031,100
2024-01-06 18:20:00,T07,64.732,4.706,86.336,24.182,100
2024-01-06 18:30:00,T07,60.603,4.667,209.288,23.606,100
2024-01-06 18:40:00,T07,60.441,4.656,212.385,24.252,100
2024-01-06 18:50:00,T07,55.242,4.621,271.11,25.799,100
2024-01-06 19:00:00,T07,9.236,3.892,235.139,25.435,100
2024-01-06 19:10:00,T07,7.247,3.825,78.746,25.096,100
2024-01-06 19:20:00,T07,7.777,3.844,141.498,23.22,100
2024-01-06 19:30:00,T07,7.341,3.811,101.577,23.831,100
2024-01-06 19:40:00,T07,8.042,3.849,287.056,24.643,100
2024-01-06 19:50:00,T07,7.601,3.824,331.337,23.866,100
2024-01-06 20:00:00,T07,15.688,4.048,126.43,23.733,100
2024-01-06 20:10:00,T07,14.633,4.027,16.326,21.935,100
2024-01-06 20:20:00,T07,11.098,3.944,233.475,26.152,100
2024-01-06 20:30:00,T07,15.585,4.036,148.221,22.659,100
2024-01-06 20:40:00,T07,11.245,3.954,310.175,23.44,100
2024-01-06 20:50:00,T07,13.626,4.004,65.913,24.266,100
2024-01-06 21:00:00,T07,28.078,4.266,133.692,22.248,100
2024-01-06 21:10:00,T07,25.325,4.225,197.451,22.323,100
2024-01-06 21:20:00,T07,21.766,4.174,140.612,23.865,100
2024-01-06 21:30:00,T07,21.585,4.175,91.064,25.333,100
2024-01-06 21:40:00,T07,20.19,4.157,134.812,23.357,100
2024-01-06 21:50:00,T07,18.584,4.114,111.883,25.356,100
2024-01-06 22:00:00,T07,5.811,3.755,342.407,25.368,100
2024-01-06 22:10:00,T07,4.414,3.688,222.189,23.904,100
2024-01-06 22:20:00,T07,5.013,3.72,178.512,23.854,100
2024-01-06 22:30:00,T07,3.863,3.662,40.795,22.85,100
2024-01-06 22:40:00,T07,3.722,3.651,166.82,25.393,100
2024-01-06 22:50:00,T07,2.899,3.604,268.056,26.586,100
2024-01-06 23:00:00,T07,8.427,3.854,206.49,22.719,100
2024-01-06 23:10:00,T07,7.876,3.829,207.113,23.971,100
2024-01-06 23:20:00,T07,8.598,3.854,213.294,22.897,100
2024-01-06 23:30:00,T07,5.921,3.767,143.551,24.674,100
2024-01-06 23:40:00,T07,3.788,3.66,143.256,23.105,100
2024-01-06 23:50:00,T07,6.277,3.771,211.472,22.438,100
2024-01-07 00:00:00,T07,0.0,2.534,255.705,21.702,100
2024-01-07 00:10:00,T07,0.0,2.46,23.418,24.338,100
2024-01-07 00:20:00,T07,0.0,2.502,189.164,21.653,100
2024-01-07 00:30:00,T07,0.0,2.425,197.419,23.03,100
2024-01-07 00:40:00,T07,0.0,2.433,21.593,23.684,100
2024-01-07 00:50:00,T07,0.0,2.423,184.983,22.109,100
2024-01-07 01:00:00,T07,0.0,2.524,209.178,21.943,100
2024-01-07 01:10:00,T07,0.0,2.587,126.565,20.768,100
2024-01-07 01:20:00,T07,0.0,2.554,112.379,20.966,100
2024-01-07 01:30:00,T07,0.0,2.525,302.243,22.381,100
2024-01-07 01:40:00,T07,0.0,2.524,213.736,21.844,100
2024-01-07 01:50:00,T07,0.0,2.492,319.241,20.776,100
2024-01-07 02:00:00,T07,0.0,2.484,75.595,19.711,100
2024-01-07 02:10:00,T07,0.0,2.455,120.317,18.06,100
2024-01-07 02:20:00,T07,0.0,2.417,144.897,20.487,100
2024-01-07 02:30:00,T07,0.0,2.476,152.343,20.007,100
2024-01-07 02:40:00,T07,0.0,2.437,195.086,22.119,100
2024-01-07 02:50:00,T07,0.0,2.432,205.457,19.039,100
2024-01-07 03:00:00,T07,0.0,2.379,181.491,18.297,100
2024-01-07 03:10:00,T07,0.0,2.443,193.352,16.885,100
2024-01-07 03:20:00,T07,0.0,2.397,127.613,19.895,100
2024-01-07 03:30:00,T07,0.0,2.407,236.573,18.475,100
2024-01-07 03:40:00,T07,0.0,2.381,159.978,18.702,100
2024-01-07 03:50:00,T07,0.0,2.366,266.186,16.549,100
2024-01-07 04:00:00,T07,0.0,2.405,358.63,18.978,100
2024-01-07 04:10:00,T07,0.0,2.388,166.715,19.915,100
2024-01-07 04:20:00,T07,0.0,2.425,36.429,16.983,100
2024-01-07 04:30:00,T07,0.0,2.389,182.417,16.877,100
2024-01-07 04:40:00,T07,0.0,2.389,224.225,17.918,100
2024-01-07 04:50:00,T07,0.0,2.414,215.71,19.653,100
2024-01-07 05:00:00,T07,0.0,2.691,284.558,17.514,100
2024-01-07 05:10:00,T07,0.0,2.674,307.461,16.988,100
2024-01-07 05:20:00,T07,0.0,2.655,186.541,16.639,100
2024-01-07 05:30:00,T07,0.0,2.653,65.941,19.104,100
2024-01-07 05:40:00,T07,0.0,2.689,108.047,18.934,100
2024-01-07 05:50:00,T07,0.0,2.661,140.911,17.901,100
2024-01-07 06:00:00,T07,0.0,2.67,198.381,16.792,100
2024-01-07 06:10:00,T07,0.0,2.666,245.993,17.146,100
2024-01-07 06:20:00,T07,0.0,2.651,72.174,17.553,100
2024-01-07 06:30:00,T07,0.0,2.711,163.326,17.832,100
2024-01-07 06:40:00,T07,0.0,2.631,328.944,18.226,100
2024-01-07 06:50:00,T07,0.0,2.707,126.942,15.717,100
2024-01-07 07:00:00,T07,0.0,2.713,10.894,16.034,100
2024-01-07 07:10:00,T07,0.0,2.698,350.186,17.494,100
2024-01-07 07:20:00,T07,0.0,2.724,158.881,15.096,100
2024-01-07 07:30:00,T07,0.0,2.708,156.237,15.046,100
2024-01-07 07:40:00,T07,0.0,2.791,177.098,15.686,100
2024-01-07 07:50:00,T07,0.0,2.729,236.278,14.246,100
2024-01-07 08:00:00,T07,0.0,2.63,10.993,16.537,100
2024-01-07 08:10:00,T07,0.0,2.592,101.045,16.239,100
2024-01-07 08:20:00,T07,0.0,2.627,262.402,16.952,100
2024-01-07 08:30:00,T07,0.0,2.606,175.584,17.737,100
2024-01-07 08:40:00,T07,0.0,2.674,192.424,17.276,100
2024-01-07 08:50:00,T07,0.0,2.713,221.327,15.953,100
2024-01-07 09:00:00,T07,0.0,2.888,202.193,16.744,100
2024-01-07 09:10:00,T07,0.0,2.925,306.354,18.145,100
2024-01-07 09:20:00,T07,0.0,2.952,118.284,16.74,100
2024-01-07 09:30:00,T07,0.001,3.041,251.316,17.216,100
2024-01-07 09:40:00,T07,0.0,2.968,184.714,18.807,100
2024-01-07 09:50:00,T07,0.0,2.997,26.218,15.322,100
2024-01-07 10:00:00,T07,0.0,2.906,32.949,16.79,100
2024-01-07 10:10:00,T07,0.001,3.037,105.703,15.634,100
2024-01-07 10:20:00,T07,0.0,2.972,328.001,15.843,100
2024-01-07 10:30:00,T07,0.0,2.985,40.435,17.138,100
2024-01-07 10:40:00,T07,0.006,3.073,253.647,17.617,100
2024-01-07 10:50:00,T07,0.001,3.047,186.799,16.784,100
2024-01-07 11:00:00,T07,0.0,2.763,164.463,16.133,100
2024-01-07 11:10:00,T07,0.0,2.746,200.936,19.412,100
2024-01-07 11:20:00,T07,0.0,2.763,184.231,18.808,100
2024-01-07 11:30:00,T07,0.0,2.737,3.594,16.718,100
2024-01-07 11:40:00,T07,0.0,2.81,44.622,16.591,100
2024-01-07 11:50:00,T07,0.0,2.812,202.279,17.778,100
2024-01-07 12:00:00,T07,0.0,2.866,302.383,21.329,100
2024-01-07 12:10:00,T07,0.0,2.89,57.405,18.315,100
2024-01-07 12:20:00,T07,0.0,2.939,200.483,17.268,100
2024-01-07 12:30:00,T07,0.0,2.974,9.344,17.146,100
2024-01-07 12:40:00,T07,0.0,2.928,87.445,17.558,100
2024-01-07 12:50:00,T07,0.0,2.969,13.855,20.895,100
2024-01-07 13:00:00,T07,0.385,3.308,125.422,21.939,100
2024-01-07 13:10:00,T07,0.578,3.354,318.729,18.645,100
2024-01-07 13:20:00,T07,0.619,3.359,210.819,20.117,100
2024-01-07 13:30:00,T07,0.982,3.42,74.365,18.916,100
2024-01-07 13:40:00,T07,0.605,3.356,189.419,18.747,100
2024-01-07 13:50:00,T07,0.43,3.313,269.184,20.391,100
2024-01-07 14:00:00,T07,7.392,3.838,245.769,20.6,100
2024-01-07 14:10:00,T07,5.306,3.73,301.498,20.765,100
2024-01-07 14:20:00,T07,8.456,3.855,27.037,20.57,100
2024-01-07 14:30:00,T07,8.237,3.845,224.708,21.364,100
2024-01-07 14:40:00,T07,5.959,3.765,185.941,22.782,100
2024-01-07 14:50:00,T07,9.233,3.88,245.814,21.416,100
2024-01-07 15:00:00,T07,5.227,3.737,206.659,22.522,100
2024-01-07 15:10:00,T07,5.402,3.742,160.03,21.104,100
2024-01-07 15:20:00,T07,5.796,3.749,208.729,22.959,100
2024-01-07 15:30:00,T07,5.131,3.722,179.443,22.091,100
2024-01-07 15:40:00,T07,4.727,3.706,340.705,23.353,100
2024-01-07 15:50:00,T07,4.936,3.71,189.136,22.45,100
2024-01-07 16:00:00,T07,11.48,3.938,199.996,20.225,100
2024-01-07 16:10:00,T07,9.203,3.884,187.597,23.395,100
2024-01-07 16:20:00,T07,9.072,3.876,147.084,21.002,100
2024-01-07 16:30:00,T07,9.172,3.881,276.331,22.467,100
2024-01-07 16:40:00,T07,10.723,3.933,356.984,23.668,100
2024-01-07 16:50:00,T07,11.019,3.927,184.807,21.794,100
2024-01-07 17:00:00,T07,4.486,3.695,238.191,23.388,100
2024-01-07 17:10:00,T07,2.539,3.58,15.386,22.135,100
2024-01-07 17:20:00,T07,4.385,3.689,303.686,23.778,100
2024-01-07 17:30:00,T07,4.126,3.673,142.621,24.163,100
2024-01-07 17:40:00,T07,3.085,3.61,132.057,22.706,100
2024-01-07 17:50:00,T07,3.719,3.656,71.964,24.476,100
2024-01-07 18:00:00,T07,6.31,3.767,332.524,24.284,100
2024-01-07 18:10:00,T07,4.316,3.696,257.78,21.626,100
2024-01-07 18:20:00,T07,4.491,3.701,182.8,24.072,100
2024-01-07 18:30:00,T07,4.348,3.688,155.931,24.985,100
2024-01-07 18:40:00,T07,4.996,3.714,149.24,24.692,100
2024-01-07 18:50:00,T07,4.245,3.675,141.129,21.864,100
2024-01-07 19:00:00,T07,0.545,3.344,176.44,24.052,100
2024-01-07 19:10:00,T07,0.513,3.339,75.192,24.016,100
2024-01-07 19:20:00,T07,0.511,3.336,155.848,26.639,100
2024-01-07 19:30:00,T07,0.248,3.263,264.864,23.359,100
2024-01-07 19:40:00,T07,0.333,3.297,176.316,24.109,100
2024-01-07 19:50:00,T07,0.366,3.299,205.345,22.93,100
2024-01-07 20:00:00,T07,0.0,3.015,160.2,23.324,100
2024-01-07 20:10:00,T07,0.0,2.993,223.033,26.002,100
2024-01-07 20:20:00,T07,0.0,2.95,151.177,24.922,100
2024-01-07 20:30:00,T07,0.0,2.974,198.025,23.993,100
2024-01-07 20:40:00,T07,0.0,2.995,49.272,24.046,100
2024-01-07 20:50:00,T07,0.0,2.908,176.418,26.178,100
2024-01-07 21:00:00,T07,0.0,2.827,168.273,25.587,100
2024-01-07 21:10:00,T07,0.0,2.846,346.564,24.304,100
2024-01-07 21:20:00,T07,0.0,2.833,189.556,22.427,100
2024-01-07 21:30:00,T07,0.0,2.871,194.077,22.5,100
2024-01-07 21:40:00,T07,0.0,2.804,177.117,24.826,100
2024-01-07 21:50:00,T07,0.0,2.807,184.97,23.801,100
2024-01-07 22:00:00,T07,0.0,2.642,296.612,26.196,100
2024-01-07 22:10:00,T07,0.0,2.606,291.131,24.713,100
2024-01-07 22:20:00,T07,0.0,2.581,131.193,22.966,100
2024-01-07 22:30:00,T07,0.0,2.611,205.439,23.548,100
2024-01-07 22:40:00,T07,0.0,2.612,202.287,22.986,100
2024-01-07 22:50:00,T07,0.0,2.553,215.42,25.241,100
2024-01-07 23:00:00,T07,0.0,2.322,189.312,23.86,100
2024-01-07 23:10:00,T07,0.0,2.277,80.713,23.005,100
2024-01-07 23:20:00,T07,0.0,2.276,251.522,22.502,100
2024-01-07 23:30:00,T07,0.0,2.27,167.204,22.859,100
2024-01-07 23:40:00,T07,0.0,2.216,221.515,21.573,100
2024-01-07 23:50:00,T07,0.0,2.23,217.496,21.623,100
2024-01-08 00:00:00,T07,0.0,1.983,217.589,23.831,100
2024-01-08 00:10:00,T07,0.0,1.986,34.761,22.833,100
2024-01-08 00:20:00,T07,0.0,2.01,211.979,21.104,100
2024-01-08 00:30:00,T07,0.0,1.989,198.371,22.955,100
2024-01-08 00:40:00,T07,0.0,1.969,183.976,21.642,100
2024-01-08 00:50:00,T07,0.0,1.971,184.269,23.794,100
2024-01-08 01:00:00,T07,0.0,1.682,162.203,22.587,100
2024-01-08 01:10:00,T07,0.0,1.642,97.443,22.366,100
2024-01-08 01:20:00,T07,0.0,1.658,180.043,20.553,100
2024-01-08 01:30:00,T07,0.0,1.619,191.879,20.652,100
2024-01-08 01:40:00,T07,0.0,1.627,274.18,22.463,100
2024-01-08 01:50:00,T07,0.0,1.629,161.299,20.89,100
2024-01-08 02:00:00,T07,0.0,1.511,140.829,19.242,100
2024-01-08 02:10:00,T07,0.0,1.49,139.027,22.103,100
2024-01-08 02:20:00,T07,0.0,1.482,37.774,19.038,100
2024-01-08 02:30:00,T07,0.0,1.468,36.899,19.746,100
2024-01-08 02:40:00,T07,0.0,1.479,14.588,21.064,100
2024-01-08 02:50:00,T07,0.0,1.45,270.146,19.12,100
2024-01-08 03:00:00,T07,0.0,1.702,200.226,18.173,100
2024-01-08 03:10:00,T07,0.0,1.668,214.433,19.849,100
2024-01-08 03:20:00,T07,0.0,1.633,349.303,17.737,100
2024-01-08 03:30:00,T07,0.0,1.672,291.67,18.856,100
2024-01-08 03:40:00,T07,0.0,1.669,25.821,20.084,100
2024-01-08 03:50:00,T07,0.0,1.658,151.01,18.675,100
2024-01-08 04:00:00,T07,0.0,1.967,203.263,18.423,100
2024-01-08 04:10:00,T07,0.0,2.064,279.746,18.356,100
2024-01-08 04:20:00,T07,0.0,2.048,206.443,19.692,100
2024-01-08 04:30:00,T07,0.0,2.012,170.462,18.298,100
2024-01-08 04:40:00,T07,0.0,1.984,63.668,18.902,100
2024-01-08 04:50:00,T07,0.0,2.019,140.667,18.517,100
2024-01-08 05:00:00,T07,0.0,1.87,178.953,14.705,100
2024-01-08 05:10:00,T07,0.0,1.866,150.08,18.713,100
2024-01-08 05:20:00,T07,0.0,1.854,201.418,16.357,100
2024-01-08 05:30:00,T07,0.0,1.869,116.699,17.895,100
2024-01-08 05:40:00,T07,0.0,1.801,173.989,18.814,100
2024-01-08 05:50:00,T07,0.0,1.839,220.94,17.341,100
2024-01-08 06:00:00,T07,0.0,2.288,202.871,13.51,100
2024-01-08 06:10:00,T07,0.0,2.268,214.206,17.464,100
2024-01-08 06:20:00,T07,0.0,2.322,179.904,17.612,100
2024-01-08 06:30:00,T07,0.0,2.263,152.72,16.002,100
2024-01-08 06:40:00,T07,0.0,2.259,115.241,18.949,100
2024-01-08 06:50:00,T07,0.0,2.311,193.216,15.186,100
2024-01-08 07:00:00,T07,0.0,2.254,154.109,15.282,100
2024-01-08 07:10:00,T07,0.0,2.287,197.658,16.808,100
2024-01-08 07:20:00,T07,0.0,2.309,212.563,17.35,100
2024-01-08 07:30:00,T07,0.0,2.311,154.575,14.694,100
2024-01-08 07:40:00,T07,0.0,2.287,313.669,17.31,100
2024-01-08 07:50:00,T07,0.0,2.331,80.789,15.776,100
2024-01-08 08:00:00,T07,0.0,1.944,37.83,16.566,100
2024-01-08 08:10:00,T07,0.0,1.984,196.79,17.854,100
2024-01-08 08:20:00,T07,0.0,1.984,143.944,16.578,100
2024-01-08 08:30:00,T07,0.0,1.992,244.695,16.802,100
2024-01-08 08:40:00,T07,0.0,2.011,155.6,16.802,100
2024-01-08 08:50:00,T07,0.0,2.009,157.12,15.5,100
2024-01-08 09:00:00,T07,0.0,2.034,225.036,16.906,100
2024-01-08 09:10:00,T07,0.0,2.026,132.455,17.419,100
2024-01-08 09:20:00,T07,0.0,2.018,44.243,18.516,100
2024-01-08 09:30:00,T07,0.0,2.074,191.035,16.644,100
2024-01-08 09:40:00,T07,0.0,2.066,265.634,17.034,100
2024-01-08 09:50:00,T07,0.0,2.09,189.452,16.516,100
2024-01-08 10:00:00,T07,0.0,2.199,190.456,18.376,100
2024-01-08 10:10:00,T07,0.0,2.214,221.62,15.408,100
2024-01-08 10:20:00,T07,0.0,2.28,275.349,16.535,100
2024-01-08 10:30:00,T07,0.0,2.248,197.789,14.894,100
2024-01-08 10:40:00,T07,0.0,2.308,107.66,17.454,100
2024-01-08 10:50:00,T07,0.0,2.266,26.836,17.671,100
2024-01-08 11:00:00,T07,0.0,2.381,326.28,14.502,100
2024-01-08 11:10:00,T07,0.0,2.361,269.054,16.897,100
2024-01-08 11:20:00,T07,0.0,2.345,281.058,17.49,100
2024-01-08 11:30:00,T07,0.0,2.399,160.226,19.411,100
2024-01-08 11:40:00,T07,0.0,2.374,186.954,17.619,100
2024-01-08 11:50:00,T07,0.0,2.407,212.445,18.924,100
2024-01-08 12:00:00,T07,0.0,2.531,213.194,19.24,100
2024-01-08 12:10:00,T07,0.0,2.557,172.861,20.903,100
2024-01-08 12:20:00,T07,0.0,2.557,120.115,18.638,100
2024-01-08 12:30:00,T07,0.0,2.566,238.162,17.477,100
2024-01-08 12:40:00,T07,0.0,2.627,45.035,18.615,100
2024-01-08 12:50:00,T07,0.0,2.623,235.349,16.967,100
2024-01-08 13:00:00,T07,0.0,2.776,213.452,19.261,100
2024-01-08 13:10:00,T07,0.0,2.787,253.899,20.943,100
2024-01-08 13:20:00,T07,0.0,2.863,61.701,20.191,100
2024-01-08 13:30:00,T07,0.0,2.855,193.534,19.231,100
2024-01-08 13:40:00,T07,0.0,2.856,345.733,18.478,100
2024-01-08 13:50:00,T07,0.0,2.817,54.344,19.814,100
2024-01-08 14:00:00,T07,0.0,2.67,199.887,20.75,100
