timestamp,turbine_id,power_kw,wind_speed_mps,nacelle_dir_deg,temp_c,status_code
2024-02-06 23:50:00,T08,1066.529,7.7,183.057,25.662,100
2024-02-07 00:00:00,T08,421.086,6.195,174.443,24.143,100
2024-02-07 00:10:00,T08,376.108,6.093,146.371,24.033,100
2024-02-07 00:20:00,T08,379.659,6.065,24.422,22.156,100
2024-02-07 00:30:00,T08,391.004,6.105,356.194,23.507,100
2024-02-07 00:40:00,T08,362.25,6.031,164.662,23.339,100
2024-02-07 00:50:00,T08,340.089,5.972,190.752,25.732,100
2024-02-07 01:00:00,T08,388.648,6.114,162.041,21.978,100
2024-02-07 01:10:00,T08,365.259,6.036,185.025,21.716,100
2024-02-07 01:20:00,T08,353.255,6.009,193.502,23.47,100
2024-02-07 01:30:00,T08,345.279,5.986,242.707,23.227,100
2024-02-07 01:40:00,T08,302.962,5.822,197.117,23.911,100
2024-02-07 01:50:00,T08,310.606,5.853,170.114,22.975,100
2024-02-07 02:00:00,T08,279.991,5.777,79.744,22.03,100
2024-02-07 02:10:00,T08,237.811,5.577,321.884,21.191,100
2024-02-07 02:20:00,T08,222.435,5.569,182.866,20.749,100
2024-02-07 02:30:00,T08,219.334,5.514,240.271,22.292,100
2024-02-07 02:40:00,T08,226.085,5.531,120.903,21.222,100
2024-02-07 02:50:00,T08,229.83,5.575,123.558,20.808,100
2024-02-07 03:00:00,T08,329.178,5.894,205.831,20.028,100
2024-02-07 03:10:00,T08,319.862,5.884,71.729,19.746,100
2024-02-07 03:20:00,T08,304.9,5.84,341.713,19.821,100
2024-02-07 03:30:00,T08,344.094,5.941,269.693,18.189,100
2024-02-07 03:40:00,T08,332.672,5.944,165.228,19.249,100
2024-02-07 03:50:00,T08,314.906,5.836,181.374,19.834,100
2024-02-07 04:00:00,T08,536.804,6.469,29.145,18.935,100
2024-02-07 04:10:00,T08,497.675,6.402,172.28,20.286,100
2024-02-07 04:20:00,T08,554.962,6.468,167.737,17.792,100
2024-02-07 04:30:00,T08,517.289,6.446,331.085,19.572,100
2024-02-07 04:40:00,T08,521.104,6.405,151.478,19.307,100
2024-02-07 04:50:00,T08,499.53,6.436,177.754,20.686,100
2024-02-07 05:00:00,T08,578.921,6.578,170.578,18.237,100
2024-02-07 05:10:00,T08,565.429,6.527,201.493,17.781,100
2024-02-07 05:20:00,T08,512.839,6.488,233.387,20.687,100
2024-02-07 05:30:00,T08,553.968,6.548,86.324,19.928,100
2024-02-07 05:40:00,T08,557.412,6.58,200.353,17.549,100
2024-02-07 05:50:00,T08,533.071,6.457,238.691,18.723,100
2024-02-07 06:00:00,T08,884.169,7.232,276.791,16.269,100
2024-02-07 06:10:00,T08,900.352,7.226,143.9,19.452,100
2024-02-07 06:20:00,T08,889.624,7.231,296.205,16.981,100
2024-02-07 06:30:00,T08,857.769,7.192,37.166,19.16,100
2024-02-07 06:40:00,T08,892.339,7.183,296.111,17.594,100
2024-02-07 06:50:00,T08,895.825,7.226,269.934,16.674,100
2024-02-07 07:00:00,T08,905.579,7.25,295.885,15.402,100
2024-02-07 07:10:00,T08,916.401,7.309,217.443,17.807,100
2024-02-07 07:20:00,T08,951.01,7.295,104.977,16.691,100
2024-02-07 07:30:00,T08,909.058,7.266,69.966,17.843,100
2024-02-07 07:40:00,T08,886.837,7.216,196.062,18.238,100
2024-02-07 07:50:00,T08,894.771,7.293,304.565,18.141,100
2024-02-07 08:00:00,T08,881.441,7.308,104.555,17.556,100
2024-02-07 08:10:00,T08,1036.628,7.443,196.41,15.778,100
2024-02-07 08:20:00,T08,973.245,7.401,202.053,17.589,100
2024-02-07 08:30:00,T08,928.283,7.326,290.505,18.738,100
2024-02-07 08:40:00,T08,1010.137,7.499,244.184,15.766,100
2024-02-07 08:50:00,T08,993.382,7.511,310.935,18.708,100
2024-02-07 09:00:00,T08,1135.41,7.727,113.08,15.513,100
2024-02-07 09:10:00,T08,1134.484,7.707,239.561,17.808,100
2024-02-07 09:20:00,T08,1203.989,7.837,308.301,17.706,100
2024-02-07 09:30:00,T08,1183.655,7.842,279.281,17.91,100
2024-02-07 09:40:00,T08,1309.632,8.019,358.634,17.889,100
2024-02-07 09:50:00,T08,1376.607,8.059,325.261,18.638,100
2024-02-07 10:00:00,T08,1312.874,8.121,273.077,19.531,100
2024-02-07 10:10:00,T08,1507.449,8.279,3.716,18.174,100
2024-02-07 10:20:00,T08,1367.73,8.294,190.485,17.455,100
2024-02-07 10:30:00,T08,1428.915,8.274,200.849,19.174,100
2024-02-07 10:40:00,T08,1452.462,8.39,224.466,21.749,100
2024-02-07 10:50:00,T08,1582.61,8.399,159.865,17.715,100
2024-02-07 11:00:00,T08,1734.333,8.935,158.679,16.505,100
2024-02-07 11:10:00,T08,1715.289,9.007,164.799,19.384,100
2024-02-07 11:20:00,T08,1796.102,8.85,234.294,16.717,100
2024-02-07 11:30:00,T08,1807.737,9.213,188.289,18.721,100
2024-02-07 11:40:00,T08,1676.725,8.907,193.052,20.04,100
2024-02-07 11:50:00,T08,1908.915,9.097,61.946,17.028,100
2024-02-07 12:00:00,T08,1628.147,8.77,172.013,18.345,100
2024-02-07 12:10:00,T08,1661.613,8.781,153.653,19.004,100
2024-02-07 12:20:00,T08,1549.335,8.598,180.457,17.261,100
2024-02-07 12:30:00,T08,1708.443,8.885,206.861,20.889,100
2024-02-07 12:40:00,T08,1786.152,9.053,148.541,17.716,100
2024-02-07 12:50:00,T08,1800.933,9.032,27.619,20.247,100
2024-02-07 13:00:00,T08,1825.496,9.059,276.025,18.111,100
2024-02-07 13:10:00,T08,1745.994,9.191,139.203,21.729,100
2024-02-07 13:20:00,T08,1871.26,9.28,298.18,20.892,100
2024-02-07 13:30:00,T08,1875.548,9.226,201.895,21.842,100
2024-02-07 13:40:00,T08,1910.708,9.317,132.292,20.55,100
2024-02-07 13:50:00,T08,1915.998,9.463,233.381,21.769,100
2024-02-07 14:00:00,T08,2060.979,9.669,194.284,20.859,100
2024-02-07 14:10:00,T08,1947.944,9.438,189.923,21.195,100
2024-02-07 14:20:00,T08,1943.316,9.586,275.807,20.556,100
2024-02-07 14:30:00,T08,2018.947,9.561,129.115,21.043,100
2024-02-07 14:40:00,T08,2027.504,9.757,146.72,20.181,100
2024-02-07 14:50:00,T08,1996.723,9.71,159.521,19.537,100
2024-02-07 15:00:00,T08,1686.332,8.938,180.898,23.136,100
2024-02-07 15:10:00,T08,1683.353,8.931,174.225,21.36,100
2024-02-07 15:20:00,T08,1756.305,8.861,158.281,23.81,100
2024-02-07 15:30:00,T08,1650.194,8.739,348.967,18.953,100
2024-02-07 15:40:00,T08,1685.84,8.853,162.056,21.503,100
2024-02-07 15:50:00,T08,1641.377,8.826,254.504,22.875,100
2024-02-07 16:00:00,T08,2073.088,10.042,314.245,22.701,100
2024-02-07 16:10:00,T08,2067.774,10.01,177.924,25.248,100
2024-02-07 16:20:00,T08,2035.439,10.102,26.975,22.321,100
2024-02-07 16:30:00,T08,2070.551,10.187,137.601,22.123,100
2024-02-07 16:40:00,T08,2047.674,9.83,266.307,21.98,100
2024-02-07 16:50:00,T08,2043.522,10.213,249.982,24.371,100
2024-02-07 17:00:00,T08,1719.182,8.93,165.006,22.918,100
2024-02-07 17:10:00,T08,1638.97,8.839,129.567,23.906,100
2024-02-07 17:20:00,T08,1746.647,9.044,47.049,24.939,100
2024-02-07 17:30:00,T08,1580.101,8.815,235.459,23.181,100
2024-02-07 17:40:00,T08,1616.767,8.977,196.299,24.938,100
2024-02-07 17:50:00,T08,1747.072,8.95,228.469,23.76,100
2024-02-07 18:00:00,T08,1712.147,8.943,291.679,22.012,100
2024-02-07 18:10:00,T08,1708.624,8.967,8.846,24.543,100
2024-02-07 18:20:00,T08,1709.596,8.922,208.004,24.998,100
2024-02-07 18:30:00,T08,1746.299,8.913,323.656,24.732,100
2024-02-07 18:40:00,T08,1589.23,8.722,225.677,25.368,100
2024-02-07 18:50:00,T08,1579.849,8.758,142.903,26.332,100
2024-02-07 19:00:00,T08,1001.669,7.586,181.328,26.145,100
2024-02-07 19:10:00,T08,1052.204,7.561,72.42,26.465,100
2024-02-07 19:20:00,T08,958.08,7.429,196.741,26.249,100
2024-02-07 19:30:00,T08,921.151,7.319,242.974,25.064,100
2024-02-07 19:40:00,T08,924.662,7.369,0.103,25.26,100
2024-02-07 19:50:00,T08,980.325,7.457,141.425,24.943,100
2024-02-07 20:00:00,T08,820.472,7.157,170.525,23.086,100
2024-02-07 20:10:00,T08,773.276,7.041,219.591,24.008,100
2024-02-07 20:20:00,T08,729.759,6.963,157.091,25.025,100
2024-02-07 20:30:00,T08,696.29,6.879,142.383,23.285,100
2024-02-07 20:40:00,T08,697.725,6.921,157.819,25.341,100
2024-02-07 20:50:00,T08,775.26,6.973,76.247,24.264,100
2024-02-07 21:00:00,T08,342.503,5.966,126.222,25.583,100
2024-02-07 21:10:00,T08,344.392,5.958,288.184,23.548,100
2024-02-07 21:20:00,T08,311.135,5.883,194.691,23.844,100
2024-02-07 21:30:00,T08,374.736,5.99,159.614,23.792,100
2024-02-07 21:40:00,T08,297.284,5.85,208.276,25.233,100
2024-02-07 21:50:00,T08,285.296,5.785,126.231,24.173,100
2024-02-07 22:00:00,T08,631.282,6.679,172.162,24.629,100
2024-02-07 22:10:00,T08,684.155,6.768,153.802,24.149,100
2024-02-07 22:20:00,T08,574.689,6.589,59.285,24.876,100
2024-02-07 22:30:00,T08,543.958,6.532,218.96,25.571,100
2024-02-07 22:40:00,T08,566.806,6.575,214.896,25.621,100
2024-02-07 22:50:00,T08,532.37,6.462,175.393,24.632,100
2024-02-07 23:00:00,T08,641.448,6.76,240.175,22.427,100
2024-02-07 23:10:00,T08,743.879,6.949,285.424,25.482,100
2024-02-07 23:20:00,T08,708.81,6.888,147.809,21.304,100
2024-02-07 23:30:00,T08,666.163,6.743,195.148,25.302,100
2024-02-07 23:40:00,T08,586.562,6.67,12.238,23.904,100
2024-02-07 23:50:00,T08,672.772,6.783,216.891,23.692,100
2024-02-08 00:00:00,T08,710.123,6.905,211.987,24.225,100
2024-02-08 00:10:00,T08,762.107,6.981,179.868,24.061,100
2024-02-08 00:20:00,T08,735.921,6.951,34.622,22.906,100
2024-02-08 00:30:00,T08,662.717,6.805,166.567,20.812,100
2024-02-08 00:40:00,T08,692.249,6.914,153.422,22.197,100
2024-02-08 00:50:00,T08,677.565,6.799,208.332,23.31,100
2024-02-08 01:00:00,T08,868.908,7.291,223.937,23.942,100
2024-02-08 01:10:00,T08,870.334,7.183,355.366,23.948,100
2024-02-08 01:20:00,T08,768.5,6.989,359.38,22.234,100
2024-02-08 01:30:00,T08,802.798,7.077,290.379,21.636,100
2024-02-08 01:40:00,T08,819.181,7.068,206.922,22.119,100
2024-02-08 01:50:00,T08,755.508,7.07,194.9,22.247,100
2024-02-08 02:00:00,T08,442.205,6.225,184.932,20.316,100
2024-02-08 02:10:00,T08,463.713,6.355,189.966,20.047,100
2024-02-08 02:20:00,T08,455.099,6.288,57.06,23.623,100
2024-02-08 02:30:00,T08,462.395,6.267,173.688,22.464,100
2024-02-08 02:40:00,T08,428.309,6.205,92.695,20.677,100
2024-02-08 02:50:00,T08,422.422,6.16,198.186,21.659,100
2024-02-08 03:00:00,T08,791.171,7.017,238.303,23.035,100
2024-02-08 03:10:00,T08,721.167,6.85,212.502,18.949,100
2024-02-08 03:20:00,T08,720.977,6.927,213.747,17.809,100
2024-02-08 03:30:00,T08,709.279,6.871,109.547,21.295,100
2024-02-08 03:40:00,T08,674.791,6.879,185.345,20.993,100
2024-02-08 03:50:00,T08,706.183,6.824,187.741,20.919,100
2024-02-08 04:00:00,T08,402.118,6.153,160.853,20.511,100
2024-02-08 04:10:00,T08,386.383,6.117,303.906,19.12,100
2024-02-08 04:20:00,T08,351.072,6.023,189.718,20.362,100
2024-02-08 04:30:00,T08,381.05,6.02,177.73,17.565,100
2024-02-08 04:40:00,T08,338.786,5.906,133.774,19.106,100
2024-02-08 04:50:00,T08,354.258,6.051,45.736,19.285,100
2024-02-08 05:00:00,T08,432.526,6.185,202.412,17.878,100
2024-02-08 05:10:00,T08,386.267,6.125,297.752,20.141,100
2024-02-08 05:20:00,T08,424.543,6.178,188.702,18.756,100
2024-02-08 05:30:00,T08,451.151,6.265,285.412,19.254,100
2024-02-08 05:40:00,T08,408.624,6.119,291.879,18.378,100
2024-02-08 05:50:00,T08,463.754,6.26,33.406,18.109,100
2024-02-08 06:00:00,T08,288.805,5.801,195.682,17.545,100
2024-02-08 06:10:00,T08,287.483,5.779,167.133,18.455,100
2024-02-08 06:20:00,T08,334.952,5.928,24.273,16.198,100
2024-02-08 06:30:00,T08,373.183,5.984,200.168,18.66,100
2024-02-08 06:40:00,T08,344.778,5.974,333.894,19.299,100
2024-02-08 06:50:00,T08,362.907,5.986,200.142,16.958,100
2024-02-08 07:00:00,T08,465.199,6.287,205.839,16.042,100
2024-02-08 07:10:00,T08,507.59,6.356,61.488,16.569,100
2024-02-08 07:20:00,T08,491.986,6.37,254.878,15.958,100
2024-02-08 07:30:00,T08,522.815,6.432,172.617,19.048,100
2024-02-08 07:40:00,T08,568.736,6.507,154.139,18.064,100
2024-02-08 07:50:00,T08,560.639,6.514,192.949,14.808,100
2024-02-08 08:00:00,T08,558.995,6.506,221.294,17.034,100
2024-02-08 08:10:00,T08,598.486,6.596,74.152,17.512,100
2024-02-08 08:20:00,T08,632.698,6.72,195.261,15.39,100
2024-02-08 08:30:00,T08,662.733,6.707,222.07,16.705,100
2024-02-08 08:40:00,T08,596.197,6.628,203.455,16.12,100
2024-02-08 08:50:00,T08,628.578,6.707,230.682,19.102,100
2024-02-08 09:00:00,T08,429.632,6.155,213.942,15.814,100
2024-02-08 09:10:00,T08,404.676,6.124,5.56,17.527,100
2024-02-08 09:20:00,T08,396.066,6.091,125.675,17.923,100
2024-02-08 09:30:00,T08,424.977,6.17,180.479,17.221,100
2024-02-08 09:40:00,T08,466.268,6.264,106.587,17.719,100
2024-02-08 09:50:00,T08,433.875,6.198,229.282,20.908,100
2024-02-08 10:00:00,T08,208.464,5.443,205.367,18.227,100
2024-02-08 10:10:00,T08,215.818,5.512,12.533,17.679,100
2024-02-08 10:20:00,T08,222.358,5.53,232.577,19.18,100
2024-02-08 10:30:00,T08,190.127,5.386,226.683,18.76,100
2024-02-08 10:40:00,T08,187.832,5.415,165.174,18.245,100
2024-02-08 10:50:00,T08,255.352,5.653,81.361,17.791,100
2024-02-08 11:00:00,T08,131.865,5.117,219.295,19.971,100
2024-02-08 11:10:00,T08,160.148,5.248,236.752,18.018,100
2024-02-08 11:20:00,T08,135.326,5.133,45.485,17.602,100
2024-02-08 11:30:00,T08,155.606,5.211,195.617,19.051,100
2024-02-08 11:40:00,T08,189.064,5.35,50.639,16.264,100
2024-02-08 11:50:00,T08,162.823,5.274,107.31,18.536,100
2024-02-08 12:00:00,T08,215.221,5.537,76.891,17.356,100
2024-02-08 12:10:00,T08,258.883,5.63,313.803,20.407,100
2024-02-08 12:20:00,T08,281.097,5.713,274.661,20.569,100
2024-02-08 12:30:00,T08,297.695,5.775,226.52,17.966,100
2024-02-08 12:40:00,T08,299.928,5.799,306.759,20.484,100
2024-02-08 12:50:00,T08,295.782,5.794,235.388,18.755,100
2024-02-08 13:00:00,T08,456.273,6.246,155.843,18.727,100
2024-02-08 13:10:00,T08,474.573,6.346,132.923,20.552,100
2024-02-08 13:20:00,T08,507.751,6.353,143.669,20.799,100
2024-02-08 13:30:00,T08,510.517,6.43,213.465,19.772,100
2024-02-08 13:40:00,T08,492.514,6.411,165.124,19.137,100
2024-02-08 13:50:00,T08,524.928,6.431,177.062,19.164,100
2024-02-08 14:00:00,T08,626.448,6.678,159.727,20.58,100
2024-02-08 14:10:00,T08,616.488,6.678,104.684,20.808,100
2024-02-08 14:20:00,T08,679.589,6.834,64.986,20.239,100
2024-02-08 14:30:00,T08,658.453,6.786,234.938,20.577,100
2024-02-08 14:40:00,T08,644.032,6.744,204.891,20.693,100
2024-02-08 14:50:00,T08,701.25,6.874,134.142,19.68,100
2024-02-08 15:00:00,T08,272.915,5.718,197.236,23.517,100
2024-02-08 15:10:00,T08,260.399,5.688,327.35,21.536,100
2024-02-08 15:20:00,T08,269.698,5.722,221.474,23.222,100
2024-02-08 15:30:00,T08,311.251,5.825,107.24,20.59,100
2024-02-08 15:40:00,T08,241.684,5.656,239.619,23.143,100
2024-02-08 15:50:00,T08,300.678,5.778,176.318,21.085,100
2024-02-08 16:00:00,T08,35.533,4.343,138.24,23.105,100
2024-02-08 16:10:00,T08,37.658,4.382,34.851,22.558,100
2024-02-08 16:20:00,T08,32.732,4.328,162.284,23.382,100
2024-02-08 16:30:00,T08,39.501,4.393,212.559,21.975,100
2024-02-08 16:40:00,T08,38.262,4.385,30.04,23.907,100
2024-02-08 16:50:00,T08,34.415,4.344,302.999,24.44,100
2024-02-08 17:00:00,T08,12.621,3.961,184.251,24.27,100
2024-02-08 17:10:00,T08,9.533,3.872,14.87,24.556,100
2024-02-08 17:20:00,T08,13.409,3.961,8.13,25.388,100
2024-02-08 17:30:00,T08,10.551,3.893,210.636,22.558,100
2024-02-08 17:40:00,T08,11.913,3.928,278.165,23.934,100
2024-02-08 17:50:00,T08,12.212,3.951,21.565,21.961,100
2024-02-08 18:00:00,T08,22.634,4.187,110.379,24.868,100
2024-02-08 18:10:00,T08,24.546,4.192,159.263,22.524,100
2024-02-08 18:20:00,T08,22.973,4.175,181.901,25.46,100
2024-02-08 18:30:00,T08,25.459,4.204,164.812,25.435,100
2024-02-08 18:40:00,T08,22.383,4.162,145.734,24.003,100
2024-02-08 18:50:00,T08,18.184,4.072,183.747,24.324,100
2024-02-08 19:00:00,T08,21.535,4.143,150.452,24.231,100
2024-02-08 19:10:00,T08,23.761,4.188,223.752,24.697,100
2024-02-08 19:20:00,T08,20.09,4.133,354.815,25.216,100
2024-02-08 19:30:00,T08,17.774,4.083,160.223,26.845,100
2024-02-08 19:40:00,T08,17.497,4.08,273.453,25.312,100
2024-02-08 19:50:00,T08,13.993,3.997,201.528,24.755,100
2024-02-08 20:00:00,T08,28.68,4.276,68.656,26.694,100
2024-02-08 20:10:00,T08,29.767,4.293,291.307,24.425,100
2024-02-08 20:20:00,T08,25.735,4.218,290.503,25.678,100
2024-02-08 20:30:00,T08,20.305,4.134,214.99,25.496,100
2024-02-08 20:40:00,T08,22.663,4.178,263.456,24.315,100
2024-02-08 20:50:00,T08,26.585,4.222,322.023,25.322,100
2024-02-08 21:00:00,T08,32.448,4.322,142.485,25.723,100
2024-02-08 21:10:00,T08,32.136,4.316,137.404,27.133,100
2024-02-08 21:20:00,T08,34.326,4.319,59.387,24.564,100
2024-02-08 21:30:00,T08,31.943,4.301,165.844,24.13,100
2024-02-08 21:40:00,T08,28.773,4.262,83.798,23.727,100
2024-02-08 21:50:00,T08,25.601,4.204,118.542,24.151,100
2024-02-08 22:00:00,T08,7.409,3.792,252.739,25.748,100
2024-02-08 22:10:00,T08,8.82,3.848,128.101,25.614,100
2024-02-08 22:20:00,T08,7.218,3.803,232.344,26.423,100
2024-02-08 22:30:00,T08,6.209,3.758,172.258,24.272,100
2024-02-08 22:40:00,T08,4.986,3.7,248.834,24.024,100
2024-02-08 22:50:00,T08,5.811,3.749,178.799,22.456,100
2024-02-08 23:00:00,T08,0.008,3.084,95.778,24.684,100
2024-02-08 23:10:00,T08,0.007,3.079,180.681,26.672,100
2024-02-08 23:20:00,T08,0.031,3.13,195.47,25.252,100
2024-02-08 23:30:00,T08,0.003,3.059,41.456,23.859,100
2024-02-08 23:40:00,T08,0.001,3.039,184.446,24.146,100
2024-02-08 23:50:00,T08,0.0,2.995,54.4,23.745,100
2024-02-09 00:00:00,T08,50.89,4.527,225.836,22.267,100
2024-02-09 00:10:00,T08,48.626,4.497,214.5,23.438,100
2024-02-09 00:20:00,T08,42.864,4.463,1.632,24.399,100
2024-02-09 00:30:00,T08,43.715,4.468,172.92,23.871,100
2024-02-09 00:40:00,T08,40.743,4.404,161.891,24.584,100
2024-02-09 00:50:00,T08,36.208,4.358,225.121,24.993,100
2024-02-09 01:00:00,T08,65.627,4.639,249.583,21.001,100
2024-02-09 01:10:00,T08,57.264,4.588,275.188,21.616,100
2024-02-09 01:20:00,T08,62.57,4.627,263.632,20.622,100
2024-02-09 01:30:00,T08,53.411,4.567,209.806,23.931,100
2024-02-09 01:40:00,T08,50.196,4.534,146.842,21.368,100
2024-02-09 01:50:00,T08,43.712,4.457,226.884,22.776,100
2024-02-09 02:00:00,T08,34.467,4.363,168.841,20.317,100
2024-02-09 02:10:00,T08,38.621,4.393,215.469,22.939,100
2024-02-09 02:20:00,T08,37.764,4.372,200.982,20.845,100
2024-02-09 02:30:00,T08,29.95,4.287,75.532,18.723,100
2024-02-09 02:40:00,T08,28.406,4.244,332.007,22.149,100
2024-02-09 02:50:00,T08,30.201,4.287,162.095,22.117,100
2024-02-09 03:00:00,T08,308.738,5.845,246.698,19.721,100
2024-02-09 03:10:00,T08,309.94,5.816,188.279,19.633,100
2024-02-09 03:20:00,T08,365.304,5.984,182.292,18.91,100
2024-02-09 03:30:00,T08,334.173,5.915,168.607,19.152,100
2024-02-09 03:40:00,T08,321.944,5.856,16.249,19.075,100
2024-02-09 03:50:00,T08,299.129,5.838,323.933,20.88,100
2024-02-09 04:00:00,T08,236.121,5.585,76.15,16.575,100
2024-02-09 04:10:00,T08,230.711,5.578,190.726,17.461,100
2024-02-09 04:20:00,T08,257.923,5.616,321.603,16.183,100
2024-02-09 04:30:00,T08,251.833,5.59,338.982,19.658,100
2024-02-09 04:40:00,T08,218.732,5.526,52.507,20.862,100
2024-02-09 04:50:00,T08,203.177,5.464,117.341,20.247,100
2024-02-09 05:00:00,T08,359.902,6.036,253.321,17.845,100
2024-02-09 05:10:00,T08,352.414,5.927,207.644,17.713,100
2024-02-09 05:20:00,T08,362.174,5.967,174.828,17.205,100
2024-02-09 05:30:00,T08,339.13,5.965,75.482,20.318,100
2024-02-09 05:40:00,T08,346.678,5.966,73.954,18.544,100
2024-02-09 05:50:00,T08,393.724,6.102,256.873,16.519,100
2024-02-09 06:00:00,T08,114.829,4.995,355.201,16.922,100
2024-02-09 06:10:00,T08,112.941,4.975,153.462,19.245,100
2024-02-09 06:20:00,T08,135.595,5.121,267.354,19.328,100
2024-02-09 06:30:00,T08,131.313,5.094,100.834,19.069,100
2024-02-09 06:40:00,T08,129.015,5.107,340.21,17.926,100
2024-02-09 06:50:00,T08,137.895,5.15,2.31,16.92,100
2024-02-09 07:00:00,T08,176.663,5.318,118.527,16.746,100
2024-02-09 07:10:00,T08,190.316,5.39,330.614,16.413,100
2024-02-09 07:20:00,T08,182.784,5.379,180.998,17.315,100
2024-02-09 07:30:00,T08,178.369,5.347,269.959,16.395,100
2024-02-09 07:40:00,T08,220.003,5.528,104.272,18.821,100
2024-02-09 07:50:00,T08,208.054,5.46,197.233,18.37,100
2024-02-09 08:00:00,T08,331.021,5.912,199.919,17.042,100
2024-02-09 08:10:00,T08,399.939,6.092,150.04,17.415,100
2024-02-09 08:20:00,T08,367.07,6.004,159.196,18.72,100
2024-02-09 08:30:00,T08,428.605,6.208,163.375,16.444,100
2024-02-09 08:40:00,T08,416.421,6.165,271.743,19.825,100
2024-02-09 08:50:00,T08,425.193,6.198,142.178,17.779,100
2024-02-09 09:00:00,T08,596.139,6.653,241.729,19.165,100
2024-02-09 09:10:00,T08,624.217,6.706,159.798,18.34,100
2024-02-09 09:20:00,T08,667.608,6.787,121.381,17.704,100
2024-02-09 09:30:00,T08,712.319,6.869,202.445,16.4,100
2024-02-09 09:40:00,T08,738.49,6.944,142.838,16.577,100
2024-02-09 09:50:00,T08,712.789,6.935,5.416,17.911,100
2024-02-09 10:00:00,T08,728.882,6.925,323.839,17.369,100
2024-02-09 10:10:00,T08,776.302,6.962,73.311,18.224,100
2024-02-09 10:20:00,T08,773.739,7.052,206.786,17.776,100
2024-02-09 10:30:00,T08,757.376,7.015,10.72,18.43,100
2024-02-09 10:40:00,T08,827.777,7.089,228.583,18.238,100
2024-02-09 10:50:00,T08,806.443,7.072,151.029,16.83,100
2024-02-09 11:00:00,T08,680.651,6.854,184.648,19.178,100
2024-02-09 11:10:00,T08,772.583,6.953,243.598,18.119,100
2024-02-09 11:20:00,T08,693.801,6.872,216.568,19.136,100
2024-02-09 11:30:00,T08,770.733,7.041,191.328,18.526,100
2024-02-09 11:40:00,T08,820.804,7.123,187.556,18.164,100
2024-02-09 11:50:00,T08,829.749,7.101,212.879,19.229,100
2024-02-09 12:00:00,T08,1106.221,7.77,315.519,18.719,100
2024-02-09 12:10:00,T08,1230.16,7.958,290.382,15.137,100
2024-02-09 12:20:00,T08,1331.6,8.093,114.548,20.197,100
2024-02-09 12:30:00,T08,1256.291,8.035,187.797,18.947,100
2024-02-09 12:40:00,T08,1350.27,8.12,204.404,20.175,100
2024-02-09 12:50:00,T08,1344.409,7.969,95.007,19.805,100
2024-02-09 13:00:00,T08,722.08,6.865,216.093,19.342,100
2024-02-09 13:10:00,T08,752.509,6.967,195.866,19.396,100
2024-02-09 13:20:00,T08,757.312,6.989,272.385,19.417,100
2024-02-09 13:30:00,T08,781.192,7.059,188.598,20.978,100
2024-02-09 13:40:00,T08,810.052,7.038,193.247,20.481,100
2024-02-09 13:50:00,T08,762.783,6.999,234.564,22.222,100
2024-02-09 14:00:00,T08,70.645,4.709,58.751,21.947,100
2024-02-09 14:10:00,T08,75.372,4.751,243.389,22.114,100
2024-02-09 14:20:00,T08,81.931,4.771,169.987,22.705,100
2024-02-09 14:30:00,T08,87.157,4.861,195.568,21.159,100
2024-02-09 14:40:00,T08,83.023,4.815,136.345,20.382,100
2024-02-09 14:50:00,T08,84.815,4.815,334.107,19.626,100
2024-02-09 15:00:00,T08,790.086,7.031,330.05,21.371,100
2024-02-09 15:10:00,T08,801.721,7.108,292.391,22.409,100
2024-02-09 15:20:00,T08,752.334,6.967,165.416,23.908,100
2024-02-09 15:30:00,T08,763.391,7.06,223.34,23.527,100
2024-02-09 15:40:00,T08,784.48,7.062,131.049,23.454,100
2024-02-09 15:50:00,T08,782.058,7.053,202.504,23.486,100
2024-02-09 16:00:00,T08,1064.033,7.66,164.087,24.453,100
2024-02-09 16:10:00,T08,1130.043,7.735,177.592,24.789,100
2024-02-09 16:20:00,T08,1039.818,7.607,146.297,24.073,100
2024-02-09 16:30:00,T08,1091.259,7.724,185.127,24.164,100
2024-02-09 16:40:00,T08,1040.647,7.604,303.57,23.055,100
2024-02-09 16:50:00,T08,1110.022,7.589,179.712,24.898,100
2024-02-09 17:00:00,T08,779.519,7.155,175.416,24.843,100
